symbol;isin;name;sector;industry;country;qscore;qscorePerf;MKTCAP;REVPS5YGR;MARGIN5YR;Focf2Rev_AAvg5;ratings_CURR;ratings_1WA;VE/EBITDA;VE/CA;CAPI/TANG;PER;Rendement;Dette nette / EBITDA;Ratio courant;VE/FCF;%M200D;closePrice;quoteCurrency;En Solde;Juste Prix;NPRICE;L%H;priceCurrency;reportCurrency;EV2FCF_CurTTM;EV;TTMFCF;Net Income;NPMTRENDGR;Dette nette;shrOutstanding;EBITDA;PR1DAYPRC;PR5DAYPRC;ChPctPriceMTD;ChPctPrice5Y;YSymbol;businessSummary;AROE5YAVG;YLD+PRY;PDATE;qMKTCAP.USD;VOL10DAVG;EPSTRENDGR;EnSolde2;DCF;TTMFCFSHR;FOCF_AYr5CAGR;MKTCAP.USD;VOL10DUSD;TTMROAPCT;TTMROEPCT;roic;SctRoic;momentum
5201;JP3112000009;AGC INC;Capital Goods;Construction Supplies & Fixtures (NEC);Japan (JPN);85;46;1315262000000,0;8,8;2,7;-0,0;2.5455;2,5;6,2;0,9;0,9;15,0;4,0;1,9;1,4;127,5;11,0;6049,0;JPY;-100,0;0,0;6049,0;67,0;JPY;JPY;127,5;1905540000000,0;9749000000,0;29,7;5,8;582893000000,0;212,4;308844,0;-2,8;-0,3;8,2;4,6;5201.T;;2,3;8,6;2026-05-20T00:00:00;94;2373040,0;17,2;-76,0;1481,3;46,0;23,5;8270235929;92401950,0;3,3;6,0;2,4;Default;3,0
2815;JP3125800007;ARIAKE JAPAN CO LTD;Consumer/Non-Cyclical;Food Ingredients;Japan (JPN);42;0;180447800000,0;6,1;13,2;4,8;1.6667;1,7;9,1;1,9;1,3;18,5;2,3;0,0;8,3;0,0;-3,0;5500,0;JPY;-69,0;1684,9;5500,0;22,0;JPY;JPY;;127472286000,0;1335320000,0;1,8;-0,7;-53631620000,0;31,8;14026,3;-0,4;-2,3;1,3;-3,4;2815.T;;6,8;-1,1;2026-05-20T00:00:00;73;95470,0;5,4;-58,0;2289,8;0,0;-28,3;1134637721;3401113,0;6,5;7,3;15,0;Default;0,0
6730;JP3108080007;AXELL CORP;Technology;Integrated Circuits;Japan (JPN);62;86;11537140000,0;10,7;8,6;-0,8;;;;;0,8;9,1;4,1;0,0;5,5;0,0;-15,0;1160,0;JPY;34,0;1564,7;1029,0;25,0;JPY;;;;-356000000,0;1230,0;2,8;-5670000000,0;10,8;1759,0;-4,6;1,3;-10,8;2,2;6730.T;;10,4;6,3;2026-05-20T00:00:00;29;66580,0;13,4;8,0;1113,0;0,0;;72544382;448483,0;8,0;9,3;16,7;Default;0,0
151A;JP3497600001;DIVE INC;Services;Employment Services (NEC);Japan (JPN);69;0;5057256000,0;;;;;;3,8;0,2;2,0;10,7;0,0;0,0;1,9;0,0;-14,0;588,0;JPY;29,0;827,7;588,0;4,0;JPY;;;3329926000,0;;471,7;;-1917354000,0;8,4;870,4;1,4;-2,0;-7,5;-24,2;151A.T;;;-24,2;2026-05-20T00:00:00;16;47540,0;;-52,0;285,0;0,0;;31799520;179954,0;10,0;18,5;14,1;Default;0,0
6750;JP3168200008;ELECOM CO LTD;Technology;Computer Hardware (NEC);Japan (JPN);95;78;152903100000,0;7,4;10,1;4,7;2.2;2,2;4,4;0,6;1,3;6,5;2,9;0,0;3,5;5,4;-1,0;1658,0;JPY;33,0;2492,8;1658,0;22,0;JPY;JPY;5,4;85562400000,0;11798000000,0;20191,0;8,8;-70384000000,0;80,5;19266,0;-2,0;0,1;2,3;-1,0;JP3168200008.SG;;13,7;1,9;2026-05-20T00:00:00;72;214410,0;16,8;49,0;3252,3;151,3;4,8;961439402;2559545,0;15,5;21,2;37,8;IT;0,0
6249;JP3282270002;GAMECARD HOLDINGS INC;Consumer/Non-Cyclical;Casinos & Gaming (NEC);Japan (JPN);50;28;33502950000,0;17,4;17,2;10,1;2.0;2,0;0,0;0,0;0,5;8,7;2,1;0,0;12,8;0,0;-20,0;2282,0;JPY;53,0;4827,5;2282,0;8,0;JPY;;;-4495820000,0;;3676,0;18,6;-35707000000,0;14,0;9678,0;0,3;-9,6;-12,4;12,9;6249.T;;8,7;14,9;2026-05-20T00:00:00;45;19600,0;39,2;67,0;6939,8;0,0;;210663199;294365,0;5,5;6,2;25,0;retail;0,0
7676;JP3273770002;GOODSPEED CO LTD;Services;Auto Vehicles, Parts & Service Retailers;Japan (JPN);11;0;4693862000,0;6,4;-1,2;-7,1;;;999,0;0,5;999,0;;0,2;999,0;0,7;0,0;;;JPY;-100,0;0,0;846,0;43,0;JPY;;;29401940000,0;;-6042,8;;28549950000,0;5,5;0,0;0,0;0,0;-0,1;;;;-40,1;0,0;2024-08-22T00:00:00;15;5470,0;;-100,0;0,0;0,0;;29514534;29098,0;-18,7;;;retail;
2173;JP3766300002;HAKUTEN CORP;Services;Exhibition & Conference Services;Japan (JPN);77;0;11308260000,0;;;;;;3,0;0,3;2,3;6,0;3,7;0,0;2,4;0,0;-17,0;694,0;JPY;13,0;796,9;694,0;33,0;JPY;;;8331606000,0;;1822,8;;-1661404000,0;15,7;2751,1;-2,1;-23,6;-27,0;28,0;2173.T;;;31,8;2026-05-20T00:00:00;28;35480,0;;42,0;1204,8;0,0;;71105208;160659,0;22,2;44,7;34,4;Default;8,0
8803;JP3834800009;HEIWA REAL ESTATE CO LTD;Services;Office Real Estate Rental & Development;Japan (JPN);41;0;164979400000,0;10,3;19,6;-16,1;2.8;2,8;19,2;7,9;1,6;14,0;2,9;11,1;2,2;0,0;-1,0;2323,0;JPY;-100,0;0,0;2323,0;42,0;JPY;;;403029700000,0;-12039000000,0;11032,0;1,3;233434000000,0;66,1;20976,0;-2,7;-4,8;-4,4;2,6;8803.T;;7,8;5,5;2026-05-20T00:00:00;72;216340,0;11,8;-100,0;0,0;0,0;;1037373969;3396770,0;2,5;9,0;1,3;REIT;0,0
2198;JP3101120008;IKK HOLDINGS INC;Services;Personal Services (NEC);Japan (JPN);56;0;23935480000,0;21,3;6,1;8,0;;;7,1;0,9;2,0;10,2;2,4;0,0;1,4;0,0;0,0;799,0;JPY;-91,0;69,2;799,0;60,0;JPY;JPY;;20957543000,0;;0,4;;-2008523000,0;29,1;2945,7;-0,5;0,1;-2,2;4,2;2198.T;;12,7;6,6;2026-05-20T00:00:00;40;45070,0;;-47,0;425,5;0,0;;150503904;233039,0;12,3;20,8;15,9;Default;0,0
4644;JP3149000006;IMAGINEER CO., LTD;Services;Online Services (NEC);Japan (JPN);57;22;10787440000,0;-4,7;10,8;-5,8;;;;;0,8;13,1;4,1;0,0;5,8;0,0;-4,0;1183,0;JPY;15,0;1186,8;1013,0;17,0;JPY;;;;-821171000,0;746,2;-1,5;-1676890000,0;9,6;158,9;-0,8;0,8;-0,3;-1,3;4644.T;;5,5;2,8;2026-05-20T00:00:00;28;11940,0;-6,2;-77,0;229,4;0,0;;67830343;84022,0;;;2,8;IT;1,0
6336;JP3134450000;ISHII HYOKI CO LTD;Technology;Semiconductors (NEC);Japan (JPN);85;47;8315452000,0;6,5;7,4;5,4;;;3,3;0,4;0,8;9,2;2,4;0,0;2,8;0,0;25,0;1017,0;JPY;28,0;1411,7;1017,0;60,0;JPY;;;5573039000,0;634000000,0;890,0;-1,9;-3094000000,0;8,0;1708,0;-4,1;-13,2;-13,2;7,8;6336.T;;15,4;10,3;2026-05-20T00:00:00;23;69390,0;4,4;-30,0;707,5;0,0;-16,5;52286730;454214,0;5,6;8,7;6,1;IT;5,0
9678;JP3215200001;KANAMOTO CO LTD;Services;Industrial Equipment Rental;Japan (JPN);74;45;185187900000,0;5,4;4,8;16,6;1.0;1,0;4,7;1,1;1,1;14,5;2,9;0,0;1,5;0,0;20,0;4780,0;JPY;-100,0;0,0;4780,0;92,0;JPY;JPY;;244626000000,0;;3,7;1,1;207000000,0;34,6;52405,0;-2,4;0,4;3,0;12,7;9678.T;;6,6;15,6;2026-05-20T00:00:00;74;128420,0;7,2;43,0;8390,1;0,0;2,9;1164442996;4318312,0;3,7;7,9;3,7;Default;0,0
6390;JP3213800000;KATO WORKS CO LTD;Capital Goods;Construction Machinery;Japan (JPN);74;0;14233230000,0;-0,1;-1,6;-1,8;;;999,0;0,8;0,3;3,0;4,1;999,0;1,9;0,0;-14,0;1212,0;JPY;-100,0;0,0;1212,0;4,0;JPY;;;43641330000,0;-1997000000,0;4526,0;;29138000000,0;11,2;0,0;-1,9;-14,4;-14,3;4,3;6390.T;;-1,9;8,4;2026-05-20T00:00:00;32;119320,0;;-100,0;0,0;0,0;;89497126;954674,0;4,6;10,4;3,1;Default;0,0
2222;JP3299600001;KOTOBUKI SPIRITS CO LTD;Consumer/Non-Cyclical;Snack Food & Non-chocolate Confectionary;Japan (JPN);12;0;318632800000,0;27,9;14,9;9,9;2.0;2,0;;;6,6;25,2;1,2;0,0;4,4;0,0;8,0;2047,0;JPY;9,0;2255,3;2047,0;49,0;JPY;JPY;;;6422000000,0;12557,0;;-32200000000,0;154,4;4,4;-1,8;3,2;1,7;10,4;2222.T;;28,5;11,6;2026-05-20T00:00:00;81;626570,0;;-60,0;823,7;0,0;;2003531183;8128782,0;22,4;28,5;48,7;Default;0,0
1810;JP3863600007;MATSUI CONSTRUCTION CO LTD;Capital Goods;Construction & Engineering (NEC);Japan (JPN);84;50;41649960000,0;2,1;2,1;-0,9;;;8,3;0,3;0,7;8,2;3,4;0,0;2,0;0,0;-11,0;808,0;JPY;14,0;1577,4;1362,0;34,0;JPY;;;32125460000,0;;4779,0;0,3;-5873000000,0;28,5;3875,0;-1,8;-9,3;-10,6;12,3;1810.T;;4,3;15,6;2026-05-20T00:00:00;48;91180,0;2,4;37,0;2146,2;0,0;;261890783;837254,0;5,9;9,2;3,3;Default;1,0
4480;JP3921310003;MEDLEY INC;Services;Online Job portals;Japan (JPN);3;0;73138030000,0;39,6;7,1;9,9;2.1667;2,2;999,0;2,1;999,0;73,6;0,0;999,0;1,4;0,0;-2,0;2234,0;JPY;-100,0;0,0;2234,0;28,0;JPY;JPY;;81549230000,0;;-0,1;-16,9;9034000000,0;30,0;1,2;-1,2;0,6;-0,8;-11,2;4480.T;;10,0;-11,2;2026-05-20T00:00:00;58;282000,0;16,0;-74,0;578,0;0,0;38,3;459884618;4316311,0;2,1;6,3;4,4;IT;1,0
3064;JP3922950005;MONOTARO CO LTD;Services;Internet & Mail Order Department Stores;Japan (JPN);12;0;973141700000,0;16,2;8,9;2,3;3.0;3,0;18,4;2,8;8,9;28,5;0,9;0,0;2,6;0,0;-9,0;1941,0;JPY;-98,0;31,5;1941,0;19,0;JPY;JPY;;971926000000,0;;8,9;2,3;-15310000000,0;493,8;52877,0;-3,2;5,0;4,5;-4,0;3064.T;;28,7;-3,2;2026-05-20T00:00:00;92;4699310,0;18,7;-70,0;575,5;0,0;19,1;6119017695;58229298,0;20,2;30,6;23,6;retail;1,0
8085;JP3651800009;NARASAKI SANGYO CO LTD;Capital Goods;Industrial Machinery;Japan (JPN);83;49;21302400000,0;6,3;2,0;0,8;;;2,8;0,1;0,7;9,1;3,4;0,0;1,5;0,0;1,0;4000,0;JPY;35,0;6168,9;4000,0;54,0;JPY;;;10874910000,0;1157000000,0;2242,0;1,9;-10534000000,0;5,0;3816,0;-0,5;-6,5;-7,2;14,2;8085.T;;9,3;17,6;2026-05-20T00:00:00;38;5870,0;8,4;11,0;4482,2;0,0;-3,0;133947360;157125,0;3,8;8,1;5,7;Default;1,0
9908;JP3734400009;NIHON DENKEI CO LTD;Capital Goods;Industrial Machinery & Equipment Wholesa;Japan (JPN);95;0;28825340000,0;10,8;2,6;-1,4;;;7,0;0,3;0,9;7,6;4,0;1,8;1,7;0,0;6,0;2439,0;JPY;-36,0;1565,9;2439,0;61,0;JPY;;;39157061000,0;-4911213000,0;3651,4;9,1;10024440000,0;11,4;5567,5;-1,1;-7,1;1,2;17,6;9908.T;;11,1;21,6;2026-05-20T00:00:00;43;16930,0;20,8;-100,0;0,0;0,0;;181250855;270285,0;4,6;11,6;3,8;Default;4,0
6306;JP3669200002;NIKKO CO LTD;Capital Goods;Construction Machinery;Japan (JPN);86;46;32920000000,0;5,4;3,8;-3,0;;;6,9;0,6;0,9;12,5;4,7;0,0;1,9;0,0;3,0;823,0;JPY;10,0;913,3;823,0;71,0;JPY;;;30160000000,0;-720000000,0;2536,0;-1,3;-3480000000,0;38,5;4401,0;-2,1;3,0;2,9;3,3;6306.T;;5,1;8,0;2026-05-20T00:00:00;45;107710,0;3,9;-41,0;489,1;0,0;;206997667;578581,0;4,0;7,0;4,4;Default;5,0
3315;JP3889610006;NIPPON COKE & ENGINEERING CO LTD;Energy;Coal Wholesale;Japan (JPN);26;0;29932600000,0;-1,6;-0,3;-5,1;;;999,0;1,0;0,8;;2,5;999,0;0,9;0,0;-7,0;99,0;JPY;-100,0;0,0;99,0;25,0;JPY;;;91572640000,0;;-14074,0;;57439000000,0;291,0;0,0;-2,9;-2,0;-4,8;-1,7;3315.T;;-0,7;0,8;2026-05-20T00:00:00;43;3962280,0;;-100,0;0,0;0,0;;188213195;2562525,0;-10,1;-32,1;-7,1;utilities;0,0
4272;JP3694400007;NIPPON KAYAKU CO LTD;Basic Materials;Diversified Chemicals;Japan (JPN);71;42;324720000000,0;9,3;7,5;-1,0;2.0;2,0;8,5;1,3;1,1;12,6;3,7;0,0;3,4;0,0;22,0;2029,5;JPY;4,0;2118,8;2029,5;84,0;JPY;JPY;;324209000000,0;-6637000000,0;24641,0;7,1;-5311000000,0;148,5;38213,0;-1,5;-6,9;17,5;14,7;4272.T;;6,1;18,4;2026-05-20T00:00:00;81;825770,0;17,0;-67,0;675,4;0,0;;2041806887;11354358,0;6,4;9,0;5,3;Default;5,0
7670;JP3170180008;O-WELL CORP;Basic Materials;Commodity Chemicals Wholesale;Japan (JPN);83;49;10972500000,0;5,2;1,8;-0,8;;;6,8;0,2;0,5;5,8;3,7;0,0;1,6;0,0;0,0;1045,0;JPY;1,0;1057,8;1045,0;38,0;JPY;;;10852000000,0;-2126000000,0;1798,0;29,5;-131000000,0;10,1;1596,0;-0,1;-0,1;0,0;10,6;7670.T;;6,0;14,3;2026-05-20T00:00:00;28;3490,0;36,0;-99,0;13,0;0,0;;68993982;23935,0;4,1;8,2;3,5;Default;1,0
8361;JP3176000002;OGAKI KYORITSU BANK LTD;Financial;Corporate Banks;Japan (JPN);32;0;305073200000,0;2,0;8,3;38,7;;;0,0;0,0;0,9;16,1;3,5;0,0;0,0;0,0;44,0;248,0;JPY;45,0;13460,9;7390,0;93,0;JPY;;;-74994700000,0;;19177,0;16,4;-244805000000,0;41,1;30024,0;-2,1;0,3;5,1;30,1;8361.T;;3,1;33,7;2026-05-20T00:00:00;81;216350,0;21,8;-17,0;6113,6;0,0;-50,1;1918269774;10101728,0;0,3;5,5;0,0;bank;10,0
3694;JP3197690005;OPTIM CORP;Technology;Software (NEC);Japan (JPN);39;0;21075030000,0;9,5;12,0;3,8;;;6,5;1,7;4,1;17,3;0,0;0,0;2,1;0,0;-23,0;386,0;JPY;-98,0;9,1;386,0;2,0;JPY;JPY;;19995415000,0;;0,4;44,9;-488163000,0;54,5;3064,2;-3,0;-13,1;-9,6;-30,6;3694.T;;19,3;-30,6;2026-05-20T00:00:00;38;301100,0;58,7;-81,0;73,1;0,0;10,4;132517681;732148,0;11,2;14,7;19,4;IT;0,0
4612;JP3749400002;NIPPON PAINT HOLDINGS CO LTD;Basic Materials;Paints & Coatings;Japan (JPN);54;0;2487853000000,0;9,5;8,0;4,9;2.5455;2,5;10,4;1,8;999,0;12,6;1,2;2,5;1,9;17,7;2,0;1049,5;JPY;-100,0;0,0;1049,5;25,0;JPY;JPY;17,7;3326614000000,0;147558000000,0;45,5;2,6;817327000000,0;2319,5;320592,0;-1,0;6,8;6,1;-7,5;4612.T;;9,2;-6,3;2026-05-20T00:00:00;97;5429610,0;21,8;-34,0;689,0;63,1;18,3;15643370878;36619495,0;5,0;11,5;3,9;Default;3,0
3863;JP3721600009;NIPPON PAPER INDUSTRIES CO LTD;Basic Materials;Paper Mills & Products;Japan (JPN);58;0;162408100000,0;3,4;0,0;0,9;2.8571;2,9;9,5;0,7;0,3;13,7;1,4;7,6;1,4;0,0;14,0;1397,0;JPY;-100,0;0,0;1397,0;66,0;JPY;JPY;;836505300000,0;18963000000,0;-1,2;13,6;669447000000,0;115,3;88418,0;-2,8;-5,2;6,5;-0,0;3863.T;;-0,4;1,3;2026-05-20T00:00:00;72;1407870,0;29,7;-100,0;0,0;0,0;0,8;1021205891;12468509,0;0,8;2,4;0,5;Default;5,0
6988;JP3684000007;NITTO DENKO CORP;Basic Materials;Specialty Chemicals (NEC);Japan (JPN);35;24;2027496000000,0;8,2;12,2;6,7;2.3571;2,4;999,0;1,6;1,9;15,2;2,2;0,0;3,5;24,3;-15,0;2987,5;JPY;-81,0;563,6;2987,5;30,0;JPY;JPY;24,3;1661489000000,0;55910000000,0;27,8;7,1;-379241000000,0;673,7;54,2;-0,6;-3,3;-0,3;12,0;6988.T;;12,4;14,2;2026-05-20T00:00:00;96;4249130,0;15,8;-12,0;2639,1;82,6;14,5;12748692098;80412775,0;9,7;12,2;13,4;Default;0,0
8524;JP3843400007;NORTH PACIFIC BANK LTD;Financial;Banks (NEC);Japan (JPN);33;0;374657600000,0;11,4;10,9;117,4;2.5;2,5;0,0;0,0;1,0;14,6;3,2;0,0;0,0;0,0;14,0;991,0;JPY;69,0;3178,1;991,0;80,0;JPY;;;-439105000000,0;-398059000000,0;25601,0;9,6;-816031000000,0;374,1;53534,0;-0,6;0,8;-0,1;30,6;8524.T;;3,9;33,8;2026-05-20T00:00:00;83;2435750,0;22,9;55,0;2181,2;0,0;;2355809523;15337880,0;0,2;6,7;0,0;bank;4,0
1926;JP3965800000;RAITO KOGYO CO LTD;Capital Goods;Construction & Engineering (NEC);Japan (JPN);64;59;171881800000,0;9,0;8,1;2,6;2.4;2,4;7,3;1,1;1,9;13,8;3,5;0,0;2,4;0,0;11,0;4000,0;JPY;-83,0;670,6;4000,0;78,0;JPY;JPY;;148460500000,0;5480000000,0;3,1;2,4;-28148000000,0;42,0;20310,0;-2,7;2,6;4,2;17,2;1926.T;;11,5;20,7;2026-05-20T00:00:00;73;193970,0;11,6;-48,0;2096,9;0,0;-11,0;1080775570;4987027,0;10,1;14,0;12,6;Default;5,0
3023;JP3967450002;RASA CORP;Capital Goods;Industrial Machinery & Equipment Wholesa;Japan (JPN);90;51;19306990000,0;-0,7;6,9;3,0;;;6,5;0,6;0,8;7,9;4,3;0,0;2,7;0,0;-9,0;1696,0;JPY;8,0;1843,9;1696,0;26,0;JPY;;;18053960000,0;;2314,0;5,5;-1353000000,0;10,6;2783,0;-2,2;-10,1;-6,0;13,2;3023.T;;10,0;17,4;2026-05-20T00:00:00;37;55160,0;4,7;-17,0;1400,9;0,0;-8,6;121400422;631586,0;7,3;10,5;6,4;Default;1,0
9213;JP3415700008;SEYFERT LTD;Services;Advertising & Marketing (NEC);Japan (JPN);32;0;1374953000,0;-2,6;2,4;0,6;;;999,0;0,3;2,4;;1,2;0,0;2,2;0,0;18,0;1041,0;JPY;-100,0;0,0;1041,0;23,0;JPY;;;480158000,0;;-253,3;;-876481000,0;1,3;0,0;-3,9;7,3;10,7;0,2;9213.T;;5,9;1,4;2026-05-20T00:00:00;3;7560,0;;-36,0;663,6;0,0;;8645566;49487,0;-16,1;-29,7;-50,5;Default;0,0
2175;JP3162350007;SMS CO LTD;Services;Outsourcing & Staffing Services;Japan (JPN);4;0;161463600000,0;13,8;4,1;7,1;2.8;2,8;14,1;2,5;7,8;91,4;0,9;0,0;1,6;0,0;17,0;1844,0;JPY;-97,0;58,0;1844,0;86,0;JPY;JPY;;160484000000,0;2469000000,0;-19,0;;-6496000000,0;82,1;11406,0;-3,3;6,7;3,7;-9,0;2175.T;;5,8;-8,2;2026-05-20T00:00:00;72;516730,0;;-78,0;407,6;0,0;-9,2;1015266970;6391521,0;-22,1;-38,7;-28,5;Default;0,0
5217;JP3545080008;TECHNO QUARTZ INC;Technology;Semiconductor Equipment & Testing (NEC);Japan (JPN);85;45;21840000000,0;13,4;14,0;0,7;;;4,6;1,2;1,1;7,5;1,8;0,0;4,6;0,0;;5420,0;JPY;-1,0;5568,3;5600,0;71,0;JPY;;;21925498000,0;;2902,0;4,7;123127000,0;3,9;4770,0;4,7;9,2;1,8;;;;16,0;0,0;2024-09-26T00:00:00;38;4520,0;18,6;-81,0;1041,9;0,0;-8,5;137327736;160535,0;11,5;15,8;11,3;IT;
215A;JP3449040009;TIMEE INC;Technology;;Japan (JPN);4;0;114430400000,0;;;;2.3333;2,3;17,0;3,3;7,3;22,4;0,0;0,0;1,6;0,0;-20,0;1136,0;JPY;-98,0;23,5;1136,0;3,0;JPY;JPY;;118775350000,0;;1,4;;-2335904000,0;100,7;7006,5;-5,5;2,3;-10,1;-23,2;215A.T;;;-23,2;2026-05-20T00:00:00;67;1316680,0;;-87,0;143,5;0,0;;719526912;9405116,0;15,9;41,2;94,9;Default;0,0
5232;JP3400900001;SUMITOMO OSAKA CEMENT CO LTD;Capital Goods;Construction Materials (NEC);Japan (JPN);80;0;152387700000,0;2,3;3,8;-5,1;2.8571;2,9;6,0;1,0;0,8;13,6;3,3;1,9;1,2;0,0;18,0;4752,0;JPY;-100,0;0,0;4752,0;66,0;JPY;JPY;;223843200000,0;-2012000000,0;4,1;0,5;69788000000,0;31,7;37270,0;-1,1;3,0;21,9;8,2;5232.T;;4,1;11,5;2026-05-20T00:00:00;71;417450,0;2,8;-100,0;0,0;0,0;;958198618;12621775,0;3,2;5,8;1,6;Default;3,0
3101;JP3619800000;TOYOBO CO LTD;Basic Materials;Commodity Chemicals (NEC);Japan (JPN);78;0;138649000000,0;4,7;1,7;-4,7;2.3333;2,3;7,0;0,9;0,7;12,3;3,6;4,3;1,7;0,0;18,0;1557,0;JPY;-100,0;0,0;1557,0;70,0;JPY;JPY;;366821600000,0;12367000000,0;11174,0;37,6;223364000000,0;88,2;52537,0;-3,4;-9,9;9,3;2,3;3101.T;;2,9;5,9;2026-05-20T00:00:00;70;936020,0;21,8;-100,0;0,0;0,0;23,7;871811047;9247376,0;2,3;5,5;1,8;Default;5,0
6464;JP3534410000;TSUBAKI NAKASHIMA CO LTD;Basic Materials;Ball & Roller Bearings;Japan (JPN);35;0;13561470000,0;6,9;-7,7;-1,2;;;999,0;1,1;1,1;;2,8;999,0;1,3;0,0;-8,0;;JPY;-100,0;0,0;326,0;33,0;JPY;;;74676860000,0;7036000000,0;-26162,0;;58721000000,0;38,3;0,0;-5,5;-1,8;0,0;-27,4;6464.T;;-11,0;-24,7;2026-05-20T00:00:00;31;271630,0;;51,0;659,5;183,6;;85273167;605418,0;-16,3;-54,9;-8,0;Default;0,0
4208;JP3158800007;UBE CORP;Basic Materials;Diversified Chemicals;Japan (JPN);64;0;306971400000,0;-4,7;2,4;-4,6;2.5714;2,6;12,0;1,2;0,7;11,8;4,5;6,5;1,5;0,0;16,0;2890,5;JPY;-100,0;0,0;2890,5;98,0;JPY;JPY;;556209400000,0;-23121000000,0;6,5;7,3;302338000000,0;97,1;46401,0;20,9;23,0;22,1;3,7;4208.T;;3,4;8,2;2026-05-20T00:00:00;81;1823600,0;1,7;-100,0;0,0;-238,0;;1930205466;36233627,0;2,7;5,7;0,9;Default;9,0
6809;JP3538600002;TOA CORP (HYOGO);Consumer Cyclical;Communications & Networking (NEC);Japan (JPN);85;92;52973370000,0;7,3;5,2;3,4;;;4,5;0,5;0,9;14,5;4,3;0,0;5,7;0,0;-3,0;1525,0;JPY;29,0;2137,7;1525,0;58,0;JPY;;;29524880000,0;3335000000,0;3313,0;9,2;-26019000000,0;34,7;6528,0;-4,6;-3,1;-11,8;10,6;6809.T;;4,6;14,8;2026-05-20T00:00:00;51;289060,0;16,7;44,0;2730,4;0,0;10,1;333091253;2775064,0;5,1;6,1;8,2;Default;0,0
7965;JP3437400009;ZOJIRUSHI CORP;Consumer Cyclical;Household Appliances;Japan (JPN);62;37;113328600000,0;4,9;6,0;1,0;3.0;3,0;8,8;0,9;1,1;15,5;2,3;0,0;3,6;0,0;-4,0;1561,0;JPY;24,0;2055,3;1561,0;41,0;JPY;JPY;;85012200000,0;;6449,0;4,6;-30622000000,0;63,5;9692,0;-2,9;-1,5;-0,6;-1,3;7965.T;;6,1;0,9;2026-05-20T00:00:00;66;200600,0;9,6;-8,0;1430,2;0,0;2,2;712598903;2251307,0;5,5;7,2;7,9;Default;0,0
3773;JP3122150000;ADVANCED MEDIA INC;Technology;Application Software;Japan (JPN);61;86;17877730000,0;10,5;16,3;13,5;;;7,0;2,0;1,2;9,1;1,1;0,0;3,6;0,0;-8,0;972,0;JPY;-61,0;375,7;972,0;21,0;JPY;JPY;;13666018000,0;;0,5;8,4;-5879876000,0;15,7;1963,0;-2,3;-3,1;-9,7;4,2;3773.T;;7,8;5,3;2026-05-20T00:00:00;36;81880,0;19,0;-25,0;728,6;0,0;-1,6;112413378;587751,0;10,4;13,3;53,8;IT;1,0
7409;JP3161020007;AEROEDGE CO LTD;Capital Goods;Aircraft Parts Manufacturing;Japan (JPN);31;0;44812620000,0;;;;2.0;2,0;47,2;10,6;9,8;53,6;0,0;0,7;2,5;0,0;24,0;3770,0;JPY;9,0;4156,1;3770,0;62,0;JPY;;;48972553000,0;;936,9;;771207000,0;11,9;1038,2;-4,6;-13,4;-14,2;25,4;7409.T;;;25,4;2026-05-20T00:00:00;49;130190,0;;-100,0;0,0;0,0;;281777273;3086232,0;8,9;22,8;7,2;Default;4,0
8515;JP3105040004;AIFUL CORP;Financial;Consumer Lending (NEC);Japan (JPN);41;0;220986800000,0;8,4;12,9;-35,8;2.2;2,2;31,1;4,5;1,1;7,3;0,3;25,9;1,6;121,2;14613,0;129,0;JPY;-100,0;0,0;456,0;35,0;JPY;;121,2;946884800000,0;-95979000000,0;30087,0;118,2;787811000000,0;479,0;30424,0;0,0;1,1;-0,9;11,1;AIFU;;11,5;11,4;2026-05-20T00:00:00;76;2178670,0;74,8;-100,0;0,0;-200,4;;1389542899;6320204,0;2,0;13,4;1,0;finance;2,0
4641;JP3126350002;ALTECH CORP;Services;Outsourcing & Staffing Services;Japan (JPN);68;60;50123970000,0;9,0;7,7;3,8;3.0;3,0;6,5;0,7;7,1;14,3;3,8;0,0;2,4;0,0;-9,0;2416,0;JPY;-51,0;1181,3;2416,0;2,0;JPY;JPY;;36962914000,0;;3908,0;-2,4;-13516550000,0;58,8;5648,6;-1,5;-3,2;-4,4;4,3;4641.T;;21,7;8,2;2026-05-20T00:00:00;50;42960,0;6,3;-56,0;1072,8;0,0;-10,3;315174510;230079,0;13,7;20,6;25,2;Default;0,0
6436;JP3124400007;AMANO CORP;Capital Goods;Office Technology Equipment;Japan (JPN);69;88;258755200000,0;10,5;9,6;4,8;2.3333;2,3;6,4;1,2;2,0;12,7;4,1;0,0;2,9;22,8;-10,0;3639,0;JPY;17,0;4361,1;3639,0;11,0;JPY;;22,8;215731200000,0;2901000000,0;20146,0;12,3;-47006000000,0;69,3;33665,0;-1,5;-0,2;1,6;4,9;6436.T;;11,6;9,0;2026-05-20T00:00:00;78;297900,0;24,2;-43,0;2057,1;41,2;-13,0;1627026822;6998067,0;10,4;14,7;15,7;Default;0,0
